Volumic fraction f,K - Differential,G - Differential,E - Differential,nu - Differential
0.6633333333333333,433.0502127960275,215.12465491834155,553.6892809495733,0.2869033564742878
0.6732323232323232,440.70328849591664,218.77504665410288,563.1400084939721,0.28702979865965234
0.6831313131313131,448.5382280324667,222.49364081741524,572.7742888268967,0.2871700214050884
0.693030303030303,456.55997552044494,226.28157262559344,582.5954973235321,0.2873242185909179
0.702929292929293,464.7736199942111,230.13998592137625,592.6070497089333,0.2874925826913633
0.7128282828282828,473.18440013110177,234.07003258452457,602.8124011172173,0.2876753048247151
0.7227272727272727,481.7977089889776,238.072872108724,613.2150454814669,0.2878725745817471
0.7326262626262626,490.6190989210755,242.14967116244335,623.8185148814068,0.2880845798525267
0.7425252525252525,499.65428672786794,246.3016031318833,634.6263788532247,0.2883115066721897
0.7524242424242424,508.9091592148899,250.52984776520208,645.6422439531538,0.28855353905426323
0.7623232323232323,518.3897784023824,254.83559049567734,656.8697525025716,0.2888108588460956
0.7722222222222221,528.1023873003239,259.22002194786165,668.3125817912536,0.28908364556360344
0.7821212121212121,538.0534158473166,263.68433739988234,679.9744431622065,0.28937207622425515
0.792020202020202,548.2494872648783,268.22973624418256,691.8590811136592,0.28967632523007475
0.8019191919191919,558.697425137654,272.85742150061805,703.9702725891806,0.28999656435510573
0.8118181818181818,569.404259183422,277.5685990900022,716.3118254454688,0.29033296236294237
0.8217171717171717,580.3772324765309,282.364477262534,728.8875774594491,0.29068568490956337
0.8316161616161616,591.6238086882632,287.24626597045693,741.7013951491618,0.2910548943836321
0.8415151515151514,603.1516800456841,292.21517626412833,754.7571727039208,0.29144074984953655
0.8514141414141414,614.9687760039961,297.27241970665267,768.0588310069528,0.2918434070756892
0.8613131313131313,627.0832701161102,302.4192075887893,781.6103158246367,0.2922630180412046
0.8712121212121212,639.5035890662217,307.65675029049095,795.4155966205716,0.29269973090064894
0.8811111111111111,652.2384215881219,312.9862565884083,809.4786651457781,0.29315368982843343
0.891010101010101,665.2967285724994,318.4089330049294,823.8035342382299,0.29362503505119375
0.9009090909090909,678.6877535495812,323.92598314367194,838.3942365625043,0.29411390285207306
0.9108080808080807,692.4210312537994,329.5386068637326,853.2548225677832,0.29462042503659114
0.9207070707070707,706.5063989530521,335.2479995959953,868.3893591357,0.29514472895019384
0.9306060606060605,720.9540075582951,341.0553516080389,883.801927970137,0.295686937330124
0.9405050505050505,735.7743346644071,346.96184734226074,899.4966243637266,0.296247168462326
0.9504040404040404,750.978200812152,352.96866489152063,915.4775566845547,0.2968255368587922
0.9603030303030302,766.5767694388278,359.0769744561538,931.7488407594551,0.2974221504604291
0.9702020202020202,782.581572236592,365.2879383666722,948.314601860915,0.2980371129979751
0.98010101010101,799.004525641447,371.60271047342263,965.1789736423392,0.2986705242444265
0.99,815.8579332899587,378.02243455268825,982.3460924486249,0.2993224775283894
